"NUTS3","funding_by_region","population","funding_per_capita_germany_aaw","GDP_per_capita","log_funding_per_capita","log_GDP_per_capita","NUTS1_states"
"DE111",315267344.14,623738,505.44835193623,83717,6.22544586100761,11.3351973421864,"DE1"
"DE112",144074985.09,381281,377.870874997705,63435,5.93455253672566,11.0577710385747,"DE1"
"DE113",42657570.35,524127,81.387851322294,40157,4.39922601521524,10.6005520503801,"DE1"
"DE114",27681058.68,252749,109.519953313366,32703,4.69610675469601,10.3952220957965,"DE1"
"DE115",19733086.51,534074,36.9482253582837,44079,3.60951761804823,10.6937387575441,"DE1"
"DE116",25469381.72,419456,60.7200319461398,33199,4.10627365920943,10.410275033969,"DE1"
"DE117",25318029.74,122567,206.564815488671,52141,5.33061423961063,10.8617068664367,"DE1"
"DE118",8595758.81,334388,25.7059428268957,50856,3.24672220357031,10.8367533886162,"DE1"
"DE119",5509800.36,110181,50.006810248591,46523,3.91215920112491,10.7477020929454,"DE1"
"DE11A",12149874.5,191614,63.408073000929,39168,4.14959118773635,10.575615365872,"DE1"
"DE11B",10029533.98,132181,75.8772741922061,35740,4.32911722180964,10.4840257887134,"DE1"
"DE11C",9607504.63,130527,73.6054964107043,34990,4.29871970243972,10.4628175853617,"DE1"
"DE11D",56683385.98,312650,181.299811226611,40588,5.20015207653914,10.611227735399,"DE1"
"DE121",7114785.59,54160,131.366055945347,52294,4.87798774653966,10.8646369207185,"DE1"
"DE122",64056081.24,307755,208.139855534435,62202,5.33821023613065,11.0381424325512,"DE1"
"DE123",20313302.48,435841,46.6071399432362,35585,3.84175374706098,10.4796794797334,"DE1"
"DE124",7924355.51,227474,34.8363132050256,41646,3.55066032563362,10.6369606045676,"DE1"
"DE125",58800791.37,156267,376.284125055194,53315,5.9303445097714,10.8839729964523,"DE1"
"DE126",67627368.11,305780,221.163477369351,63036,5.39890214466567,11.051461270742,"DE1"
"DE127",7384744.71,142936,51.6646940588795,30103,3.94477464801672,10.3123801135446,"DE1"
"DE128",14467800.27,541859,26.7003044518962,32744,3.28467496803393,10.3964750181722,"DE1"
"DE129",51300020.61,122247,419.642368401679,39800,6.03940284473659,10.5916221912725,"DE1"
"DE12A",8091939.81,155359,52.0854267213357,27482,3.95288519219033,10.2212865238917,"DE1"
"DE12B",1452157.9,196066,7.40647486050616,28961,2.00235459878675,10.2737053762902,"DE1"
"DE12C",9273098.75,116233,79.7802581882942,37107,4.3792760827254,10.5215609100431,"DE1"
"DE131",92683236.31,226393,409.39091009881,48586,6.01467046999782,10.791090702546,"DE1"
"DE132",15232868.88,257343,59.1928627551556,28763,4.08080097305351,10.2668451179387,"DE1"
"DE133",12215031.01,162082,75.3632791426562,29824,4.32232014236094,10.3030687174853,"DE1"
"DE134",48698418.13,420106,115.919358757076,38917,4.75289476622587,10.5691864521368,"DE1"
"DE135",11568539.9,137500,84.1348356363636,40977,4.43242069805621,10.620766212671,"DE1"
"DE136",17844305.45,209648,85.1155529745097,36874,4.44400978003812,10.5152619746303,"DE1"
"DE137",19414699.38,136606,142.121864193374,46067,4.95668488810433,10.7378521375114,"DE1"
"DE138",16705947.07,280288,59.6027909507364,33520,4.0877024010074,10.419897554596,"DE1"
"DE139",15057070.51,226708,66.4161410713341,32188,4.19594011536489,10.379348991266,"DE1"
"DE13A",6563493.97,167861,39.100767718529,30188,3.66614210154355,10.3151997734048,"DE1"
"DE141",36519331.41,282113,129.449303683276,39079,4.86328932714311,10.573340517293,"DE1"
"DE142",17849929.61,221837,80.46416788002,32642,4.38781196582657,10.3933550817106,"DE1"
"DE143",12548224.14,188595,66.5352959516424,33102,4.19773257304537,10.4073489825005,"DE1"
"DE144",27963895.13,122636,228.023542271437,74745,5.42944887920043,11.2218375993836,"DE1"
"DE145",2723539.57,192104,14.1774224899013,29658,2.65165073377076,10.297487182535,"DE1"
"DE146",25636172.39,194019,132.132277715069,48946,4.88380352471748,10.7984729285829,"DE1"
"DE147",33891651.28,212201,159.71485186215,49118,5.07339004940752,10.8019808453797,"DE1"
"DE148",29738181.97,279296,106.475502585071,41278,4.66791493601482,10.6280849493693,"DE1"
"DE149",17913760.16,130772,136.984676842137,34811,4.91986907170508,10.4576887077701,"DE1"
"DE211",28133169.25,132438,212.425204624051,128100,5.35858994816583,11.7605664878848,"DE2"
"DE212",205147015.61,1450380,141.443632434259,75573,4.95190128036286,11.2328543555198,"DE2"
"DE213",9956134.25,61844,160.987876754414,51252,5.08132906248728,10.8445099206295,"DE2"
"DE214",5979888.07,108485,55.1217962852007,47279,4.00954521480287,10.7638215012641,"DE2"
"DE215",2151266.72,103907,20.7037708720298,31751,3.03031585141171,10.3656794998878,"DE2"
"DE216",6827226.8,124930,54.6484175138077,27713,4.00092025745687,10.2296568961614,"DE2"
"DE217",2087467.79,149370,13.9751475530562,27603,2.63728057734365,10.2256797414505,"DE2"
"DE218",2402841.91,137421,17.485259967545,30862,2.86135823843712,10.3372809326312,"DE2"
"DE219",1653551.47,128805,12.8376341756919,32688,2.55238102705532,10.3947633170574,"DE2"
"DE21A",9069785.41,133747,67.8130007402035,29728,4.21675392789485,10.2998446416136,"DE2"
"DE21B",13175033.44,173225,76.0573441477847,50117,4.33148758403331,10.8221155508738,"DE2"
"DE21C",4185780.16,213481,19.6072725910034,25210,2.97590054797563,10.134996020182,"DE2"
"DE21D",8124162.99,87385,92.9697658637066,28382,4.53227434205765,10.2535104203945,"DE2"
"DE21E",2305966.94,117657,19.5990628691876,32583,2.97548175229685,10.3915459589481,"DE2"
"DE21F",2004762.07,98286,20.397229208636,34712,3.0153990685193,10.4548407274782,"DE2"
"DE21G",21973021.01,112034,196.128148687006,32225,5.27876826541511,10.3804978278074,"DE2"
"DE21H",2370226,340003,6.97119143066385,104483,1.94178614713193,11.5567796577274,"DE2"
"DE21I",3669619.52,94654,38.7687738500222,34398,3.65761512492587,10.4457537021364,"DE2"
"DE21J",4370591.78,124128,35.2103617233823,40152,3.56134040642809,10.6004275313348,"DE2"
"DE21K",9271359.54,256074,36.20578246913,30708,3.58921884279147,10.3322784859478,"DE2"
"DE21L",2799992.98,133621,20.9547375038355,41521,3.04236475463837,10.6339546023282,"DE2"
"DE21M",4653412.76,174162,26.718875300008,38407,3.28537025571698,10.5559950136294,"DE2"
"DE21N",5812992.94,132906,43.7376261417844,38301,3.77820874175445,10.5532312844885,"DE2"
"DE221",10431832.08,69211,150.725059311381,56031,5.01545737788265,10.9336603879817,"DE2"
"DE222",65997245.79,50566,1305.17038701895,64561,7.17408887599943,11.075365792291,"DE2"
"DE223",14600974.17,46806,311.946634405845,50782,5.74283212960885,10.835297240068,"DE2"
"DE224",8449610.63,116596,72.4691295584754,38140,4.28316067198897,10.5490188791544,"DE2"
"DE225",19159751.14,78122,245.254232354522,27489,5.50229535560349,10.2215412036333,"DE2"
"DE226",182666884.23,118965,1535.4674419367,31662,7.33659013609809,10.3628725026337,"DE2"
"DE227",1238591.56,154577,8.01278042658351,34481,2.08103782027192,10.4481637266773,"DE2"
"DE228",75990309.72,188336,403.482657165916,28335,6.00013350578485,10.2518530686037,"DE2"
"DE229",22048385.02,76812,287.043496068323,30253,5.65963375852146,10.3173506320953,"DE2"
"DE22A",35432817.48,119218,297.210299451425,30669,5.69443996719409,10.3310076514251,"DE2"
"DE22B",3908110.29,98806,39.5533701394652,26550,3.67765090270633,10.1867850266701,"DE2"
"DE22C",3887169.03,94104,41.3071604820199,66189,3.7210358622275,11.1002695649765,"DE2"
"DE231",6463375.16,41861,154.400878144335,53599,5.03955232503781,10.8892856901684,"DE2"
"DE232",33676854.21,145465,231.511732787956,83406,5.44463055383146,11.3314755282051,"DE2"
"DE233",6367451.29,42055,151.407711092617,52941,5.01997627162589,10.8769333649113,"DE2"
"DE234",14699498.98,103568,141.930895450332,25878,4.95534028738964,10.1611484658759,"DE2"
"DE235",36532173.41,126359,289.114138367667,34322,5.66682155259187,10.4435418269622,"DE2"
"DE236",7624268.77,130385,58.475045212256,37847,4.06860008565944,10.5413069954866,"DE2"
"DE237",13267632.5,95078,139.544715917457,29704,4.93838509410926,10.2990369958569,"DE2"
"DE238",3531728.73,189390,18.6479155710439,24353,2.92573437421591,10.1004103242073,"DE2"
"DE239",27557601.05,144864,190.230844447206,34254,5.24823830545555,10.4415586251923,"DE2"
"DE23A",10054212.28,73314,137.139049567613,33166,4.92099537145167,10.409280533774,"DE2"
"DE241",13365973.81,73331,182.269078697959,60347,5.20548404962352,11.0078665152652,"DE2"
"DE242",46768745.93,72148,648.233435854078,62727,6.47425087199679,11.0465472559395,"DE2"
"DE243",16069279.07,41257,389.49218484136,91888,5.96484380051736,11.4283257231041,"DE2"
"DE244",12146970.97,44660,271.987706448724,41998,5.6057568683949,10.6453772770841,"DE2"
"DE245",3274494.47,145570,22.4942946348836,25121,3.11326170527266,10.131459428707,"DE2"
"DE246",5417321.56,104306,51.9368162905298,20639,3.95002790844776,9.93493776880937,"DE2"
"DE247",20628346,86599,238.205360339034,25918,5.47313316019039,10.1626929869954,"DE2"
"DE248",11970274.56,114834,104.239811902398,26177,4.64669412834833,10.1726364416067,"DE2"
"DE249",10758910.47,96429,111.57339047382,33378,4.71468258490217,10.4156522793033,"DE2"
"DE24A",19069315.58,67916,280.77795482655,31000,5.63756416061725,10.3417424834673,"DE2"
"DE24B",60645105.87,72468,836.853588756417,33336,6.72964913136106,10.4143931731023,"DE2"
"DE24C",24604180.42,66655,369.127303578126,33747,5.91114158068972,10.4266468034609,"DE2"
"DE24D",22700761.44,73185,310.183253945481,32237,5.73716326458334,10.3808701401818,"DE2"
"DE251",5374889.85,41159,130.588446026385,56426,4.87205074452437,10.9406853241694,"DE2"
"DE252",11478241.16,108336,105.950387313543,88127,4.66297094033333,11.3865342348925,"DE2"
"DE253",26326474.64,124171,212.017899831684,34283,5.35667070427605,10.4424048834683,"DE2"
"DE254",47205350.2,509975,92.5640476493946,57117,4.52790081193572,10.9528570746258,"DE2"
"DE255",1451211.71,40428,35.8962033738993,32168,3.58063153430002,10.3787274485771,"DE2"
"DE256",60746466.83,181314,335.034618562273,29675,5.81423386547782,10.2980602194779,"DE2"
"DE257",2192625.69,134136,16.3462880211129,37775,2.79400083921968,10.5394027871409,"DE2"
"DE258",331810.06,114291,2.90320375182648,22212,1.06581486922316,10.0083879623615,"DE2"
"DE259",8267255.02,167643,49.3146449300001,30598,3.89822109433948,10.3286899263273,"DE2"
"DE25A",883333.29,98751,8.9450566576541,27674,2.19110105094332,10.2282486232293,"DE2"
"DE25B",7364458.1,125140,58.8497530765543,27580,4.07498763788702,10.2248461513473,"DE2"
"DE25C",11040255.75,93342,118.277471556213,30332,4.77303331799059,10.3199585398208,"DE2"
"DE261",17029168.16,68986,246.849623981677,75781,5.50877934143726,11.2356028805795,"DE2"
"DE262",15924317.88,51969,306.419555504243,98156,5.72495525927707,11.4943133287582,"DE2"
"DE263",94393664.83,124873,755.917330647938,61270,6.62793201920549,11.0230456057197,"DE2"
"DE264",34474690.82,173695,198.478314401681,30780,5.29067984681262,10.3346204073929,"DE2"
"DE265",15037839.47,103106,145.848345101158,30941,4.98256734966834,10.3398374442253,"DE2"
"DE266",7051110.25,79723,88.445119350752,36474,4.48238223932926,10.5043549569768,"DE2"
"DE267",10684613.71,84581,126.32404097847,30228,4.83885035944894,10.3165239261406,"DE2"
"DE268",23937119.33,89306,268.034838980584,34588,5.59111696825829,10.4512620800803,"DE2"
"DE269",21585167.25,128446,168.048574887501,32773,5.12425307384656,10.3973602846495,"DE2"
"DE26A",46436678.2,126123,368.185645758506,34327,5.90858728313548,10.4436874955083,"DE2"
"DE26B",10135251.99,114813,88.2761707297954,21052,4.48047020402949,9.95475084647367,"DE2"
"DE26C",394244.75,160427,2.45747131093893,27666,0.899132898887189,10.2279595014348,"DE2"
"DE271",91035478.16,286374,317.890165168626,47522,5.76170593056694,10.768948040693,"DE2"
"DE272",10603910.18,42731,248.154973672509,36775,5.51405344484089,10.5125735454696,"DE2"
"DE273",20238098.39,66947,302.300303075567,53763,5.71142090435046,10.8923407772115,"DE2"
"DE274",3312853.98,42841,77.3290534768096,58819,4.34806973849443,10.9822202109434,"DE2"
"DE275",2195081.47,130916,16.7670985211892,25905,2.81941854483685,10.1621912792489,"DE2"
"DE276",11602006.86,245600,47.2394416123778,28647,3.85522917103021,10.2628040046183,"DE2"
"DE277",5306627.24,94575,56.1102536611155,33094,4.02731857053533,10.4071072760518,"DE2"
"DE278",18750866.64,123153,152.25667779104,42822,5.02556776632464,10.6648072681991,"DE2"
"DE279",14907801.87,170309,87.5338465377637,36872,4.47202553614338,10.5152077344003,"DE2"
"DE27A",3802194.64,80429,47.2739265687749,36394,3.85595890817938,10.5021592048732,"DE2"
"DE27B",76447026.31,137709,555.134568619335,33862,6.31921055033709,10.4300487206882,"DE2"
"DE27C",14336500.98,140419,102.09801365912,36113,4.62593327012457,10.4944081903,"DE2"
"DE27D",38320223.82,131345,291.752436864746,47695,5.67590562371017,10.7725818495793,"DE2"
"DE27E",17046974.09,152672,111.657501637497,30417,4.71543616490055,10.3227569416207,"DE2"
"DE300",1974487306.3,3520030,560.929113189376,37551,6.32959453958766,10.5334552879961,"DE3"
"DE401",65890881.24,71574,920.597999832341,30543,6.82502345870246,10.3268908057753,"DE4"
"DE402",131864389.29,99687,1322.78420746938,33793,7.18749404232257,10.4280089594311,"DE4"
"DE403",132918059.94,58092,2288.0613499277,34951,7.7354601659198,10.4617023595559,"DE4"
"DE404",338592867.04,167745,2018.49752326448,40495,7.6101087132744,10.6089337886831,"DE4"
"DE405",94298201.91,177411,531.523986167712,21060,6.27574832595978,9.95513078568797,"DE4"
"DE406",74997134.23,164528,455.832042144802,32167,6.12212441303492,10.3786963612996,"DE4"
"DE407",52494548.42,104673,501.50992538668,22763,6.21762339860531,10.0328916897474,"DE4"
"DE408",37145652.38,158236,234.748428802548,19990,5.45851442499909,9.90298742749445,"DE4"
"DE409",52829131.14,190714,277.007095126734,20043,5.62404312003524,9.90563524459359,"DE4"
"DE40A",250188333.5,207524,1205.58746699177,25254,7.09472225159781,10.1367398379986,"DE4"
"DE40B",32369795.57,112450,287.859453712761,26210,5.66247235307952,10.1738962963175,"DE4"
"DE40C",73630746.71,182397,403.683978957987,23824,6.00063234155738,10.0784487549238,"DE4"
"DE40D",51117979.06,99110,515.770144889517,24940,6.24566121059625,10.124228219234,"DE4"
"DE40E",64677973.66,210910,306.661484329809,23815,5.72574448230765,10.078070913235,"DE4"
"DE40F",42490188.13,77573,547.744551970402,24696,6.30580903222876,10.114396566182,"DE4"
"DE40G",30652661.55,117635,260.574332044035,31391,5.56288816422974,10.354276506608,"DE4"
"DE40H",94333239.76,163553,576.774744333641,33237,6.35745179918278,10.4114189921888,"DE4"
"DE40I",72473390.3,121014,598.884346439255,28494,6.39506850174275,10.2574488177772,"DE4"
"DE501",174212665.49,557464,312.509266051261,48890,5.7446341201009,10.7973281555727,"DE5"
"DE502",42784553.57,114025,375.220816224512,34382,5.92751469593561,10.4452884506014,"DE5"
"DE600",275944933.96,1787410,154.382561337354,61449,5.03943368650569,11.0259628414688,"DE6"
"DE711",40468440.21,155353,260.49345818877,75662,5.56257774835898,11.2340313318847,"DE7"
"DE712",45187723.44,732688,61.6738959011203,92423,4.1218607603682,11.4341311444038,"DE7"
"DE713",43519183.08,123734,351.715640648488,36982,5.86282301005348,10.5181865867669,"DE7"
"DE714",45154820.64,276218,163.475300813126,61013,5.09666191356264,11.0188422352038,"DE7"
"DE715",21658574.09,266928,81.1401355047054,27513,4.39617772778807,10.2224138992271,"DE7"
"DE716",6019423.37,292773,20.5600358298067,26852,3.02334918328032,10.1980955850586,"DE7"
"DE717",9522156.57,266042,35.7919297328993,44092,3.57772244153897,10.6940336390832,"DE7"
"DE718",6570889.65,233427,28.1496555668367,45157,3.33753511887449,10.7179005855876,"DE7"
"DE719",11917249.7,411956,28.9284527959297,33367,3.36482563660143,10.4153226665953,"DE7"
"DE71A",20545681.95,232848,88.2364544681509,53658,4.48002019358666,10.8903858515742,"DE7"
"DE71B",6561487.61,97000,67.6442021649485,26088,4.21426164754344,10.1692307174692,"DE7"
"DE71C",6685815.21,347357,19.2476766266406,40403,2.95739035872963,10.606659318618,"DE7"
"DE71D",36816717.04,184114,199.966960904657,23498,5.29815215742505,10.0646705901275,"DE7"
"DE71E",8336332.94,301931,27.6100597156304,27954,3.31818018876589,10.2383155810449,"DE7"
"DE721",44478804.87,262505,169.439838745929,34826,5.13249793016431,10.4581195132393,"DE7"
"DE722",35848133.66,253167,141.598761528951,32635,4.9529974349569,10.3931406110693,"DE7"
"DE723",15097784.34,171922,87.817640208932,28359,4.47526239400201,10.2526997190935,"DE7"
"DE724",58135112.84,245241,237.052992117957,34658,5.46828371157582,10.4532838582002,"DE7"
"DE725",77653623.56,107256,724.00260647423,26118,6.58479499248176,10.1703800107804,"DE7"
"DE731",45296489.67,197984,228.788637819218,49019,5.43279859839151,10.7999632570372,"DE7"
"DE732",34384690.14,220132,156.200325895372,35709,5.05113932380144,10.483158036836,"DE7"
"DE733",16404744.38,121166,135.390657280095,34272,4.90816435721194,10.4420839732475,"DE7"
"DE734",36152899.79,235813,153.311733407403,32260,5.0324733218099,10.3815833516792,"DE7"
"DE735",30543402.13,180310,169.393833564417,30004,5.13222637992858,10.3090859850895,"DE7"
"DE736",25240462.24,157592,160.163347378039,35706,5.07619421556104,10.4830740208729,"DE7"
"DE737",7583427.08,100715,75.2959050786874,24020,4.32142575190199,10.086642095634,"DE7"
"DE803",342873652.78,206011,1664.34633480736,34164,7.41718773362296,10.438927737066,"DE8"
"DE804",344005588.2,96800,3553.77673760331,37335,8.1757661867085,10.5276865034698,"DE8"
"DE80J",273965224.16,262517,1043.6094582827,25577,6.95044061635173,10.1494487891308,"DE8"
"DE80K",275063528.33,213473,1288.51671326116,23194,7.16124700110737,10.0516489035166,"DE8"
"DE80L",248625754.19,224820,1105.88806240548,22684,7.00840396756196,10.0294151091339,"DE8"
"DE80M",142754121.18,156270,913.509446342868,21948,6.81729371658875,9.99643129817887,"DE8"
"DE80N",296074803.51,238358,1242.14334534608,22963,7.12459367076606,10.0416395039189,"DE8"
"DE80O",177176791.95,214113,827.491987642039,22360,6.71839942459653,10.015028927269,"DE8"
"DE911",108576531.75,251364,431.94941101351,71724,6.06830847725149,11.1805806986123,"DE9"
"DE912",20342306.21,101079,201.25155779143,50058,5.30455565684725,10.8209376121301,"DE9"
"DE913",6862553.98,124045,55.3231003264944,177552,4.01319054872752,12.0870188027403,"DE9"
"DE914",5792706.64,174205,33.2522409804541,20527,3.50412216273912,9.92949637171718,"DE9"
