"NUTS3","funding_by_region","population","funding_per_capita_germany_aaw","GDP_per_capita","log_funding_per_capita","log_GDP_per_capita","NUTS1_states"
"DE916",126744408.78,138236,916.869764605457,27796,6.82096543883918,10.2326474044342,"DE9"
"DE917",16180874.72,91500,176.840160874317,19253,5.17524627867442,9.86542217172934,"DE9"
"DE918",34535697.97,134896,256.017213038192,28081,5.5452446806496,10.2428484700412,"DE9"
"DE91A",16687508.09,132320,126.114783025998,20817,4.83719246866111,9.94352523956766,"DE9"
"DE91B",23084005.86,120981,190.80686934312,19528,5.25126176121264,9.8796046120728,"DE9"
"DE91C",163094585.29,329538,494.918902493794,33363,6.20439391580067,10.415202780487,"DE9"
"DE922",51639521.83,213976,241.33324218604,29499,5.48617872603538,10.2921116434483,"DE9"
"DE923",51514431.9,148281,347.410874623182,33348,5.85050815620476,10.4147530795305,"DE9"
"DE925",62253011.71,277055,224.695499846601,27133,5.41474615160578,10.2085059782348,"DE9"
"DE926",36160326.67,71659,504.616679970415,29999,6.22379909148785,10.3089193267554,"DE9"
"DE927",91398445.83,120632,757.663354914119,29185,6.63023916418604,10.2814101576379,"DE9"
"DE928",55635490.11,156206,356.16743345326,24041,5.8754009389758,10.0875159851218,"DE9"
"DE929",290427599.77,1144480,253.763805195373,43553,5.53640393358694,10.6817338662456,"DE9"
"DE931",43389598.58,177971,243.801510246051,27937,5.49635441163853,10.237707254104,"DE9"
"DE932",92937043.19,198103,469.134961055612,21311,6.15089049049512,9.96697865031733,"DE9"
"DE933",2442232.67,248122,9.8428703218578,22528,2.28674736790396,10.0225142589578,"DE9"
"DE934",40836680.94,50128,814.648119613789,24977,6.7027562649327,10.1257106803906,"DE9"
"DE935",119644845.93,180719,662.049070269313,26340,6.49533967746383,10.1788439752973,"DE9"
"DE936",29440099.04,113579,259.203717588639,19421,5.55761430692403,9.87411023382545,"DE9"
"DE937",43422078.54,163253,265.980279321054,30354,5.58342216814258,10.32068358352,"DE9"
"DE938",116348604.03,140264,829.497262519249,30965,6.72081980946743,10.3406128133722,"DE9"
"DE939",32469176.06,200054,162.302058744139,29246,5.08945915924687,10.2834980911718,"DE9"
"DE93A",145387773.66,93131,1561.11041071179,26375,7.3531526487712,10.1801718707784,"DE9"
"DE93B",32852038.47,134645,243.990036540533,29411,5.4971273906092,10.2891240330101,"DE9"
"DE941",9353334.84,76323,122.549360481113,22185,4.80851389152814,10.007171663813,"DE9"
"DE942",28597648.56,50694,564.122944727187,69744,6.33527221484726,11.1525866744782,"DE9"
"DE943",112685372.01,163830,687.818909906611,44568,6.53352559094185,10.7047713917007,"DE9"
"DE944",155247308.88,162403,955.938676502281,47555,6.86269376507585,10.7696422149165,"DE9"
"DE945",38859885.44,75995,511.347923416014,39107,6.23705022626013,10.5740567580828,"DE9"
"DE946",84844454.13,121435,698.682044962325,28401,6.54919576744995,10.254179634797,"DE9"
"DE947",70140100.58,189199,370.721307089361,25038,5.91545058649076,10.1281499498196,"DE9"
"DE948",89079295.95,164734,540.746269440431,32549,6.29295016594748,10.3905019251986,"DE9"
"DE949",86463022.97,319488,270.629954708784,39314,5.60075240698189,10.5793359685177,"DE9"
"DE94A",61462522.02,97900,627.809213687436,25887,6.4422363204509,10.1614961911764,"DE9"
"DE94B",16006843.43,135662,117.990619554481,30049,4.77060512600474,10.3105846615394,"DE9"
"DE94C",36492942.84,167548,217.805899443742,24279,5.38360429665058,10.0973670581638,"DE9"
"DE94D",1290474.58,128608,10.0341703471013,22537,2.30599630290632,10.0229136820187,"DE9"
"DE94E",1744124.73,358079,4.87078195035174,28733,1.58325448895931,10.2658015669883,"DE9"
"DE94F",25362815.46,137866,183.96715259745,42837,5.21475722318054,10.6651574940984,"DE9"
"DE94G",55981360.1,89239,627.31944665449,33934,6.44145589518729,10.4321727406029,"DE9"
"DE94H",33075248.57,57173,578.51168506113,24164,6.36045874532538,10.0926192012586,"DE9"
"DEA11",535242224.91,612178,874.324501876905,76721,6.77345159035885,11.2479307438832,"DEA"
"DEA12",164799825.18,491231,335.483357483546,32877,5.81557235006526,10.4005286041315,"DEA"
"DEA13",154642756.29,582624,265.424624268825,40860,5.58133089931542,10.6179068683716,"DEA"
"DEA14",38010174.15,225144,168.826058655794,36780,5.12886894617007,10.5127094981583,"DEA"
"DEA15",65628293.42,259996,252.420396544562,32471,5.5310959378005,10.388102662282,"DEA"
"DEA16",17544287.41,169278,103.641863738938,32323,4.64094133834714,10.3835343301095,"DEA"
"DEA17",55544694.09,210934,263.327363488105,26912,5.57339798623765,10.2003275627727,"DEA"
"DEA18",13636812.51,109499,124.538237883451,34929,4.82461280034349,10.4610727087051,"DEA"
"DEA19",27460030.32,158726,173.002723687361,30161,5.15330733823142,10.3143049780709,"DEA"
"DEA1A",101590680.69,350046,290.220944361598,36587,5.67064251000844,10.5074482650373,"DEA"
"DEA1B",24904390.34,310337,80.2495040552689,28457,4.38514058199438,10.2561494549844,"DEA"
"DEA1C",70991845.72,483279,146.896193958355,37678,4.98972617377921,10.5368316487253,"DEA"
"DEA1D",25848790.18,450026,57.4384372902899,38715,4.05071371842089,10.5639824008208,"DEA"
"DEA1E",20035709.69,297661,67.3104964708175,27404,4.20931618988039,10.2184442671228,"DEA"
"DEA1F",73662801.42,462664,159.214465400377,27051,5.07025213235018,10.205479252168,"DEA"
"DEA22",48411294.76,318809,151.850464572832,69807,5.02289625090645,11.1534895702551,"DEA"
"DEA23",275060682.38,1060580,259.349301683984,57857,5.55817580823155,10.9657297278945,"DEA"
"DEA24",18602845.93,163487,113.787921547279,45334,4.73433637851336,10.7218125818243,"DEA"
"DEA26",71514181.19,262828,272.094986797449,28131,5.60615122150132,10.2446274500877,"DEA"
"DEA27",19288334.29,466657,41.3330010907369,34349,3.72166123877729,10.4443281851452,"DEA"
"DEA28",15247487.67,191165,79.7608750032694,26189,4.37903309604563,10.1730947542604,"DEA"
"DEA29",20969810.87,252527,83.0398764092553,23832,4.41932093108862,10.0787844943931,"DEA"
"DEA2A",35279688.62,273452,129.016019703641,34217,4.85993658040066,10.4404778755727,"DEA"
"DEA2B",23166819.72,282729,81.9400193117791,25074,4.40598750780065,10.129586731676,"DEA"
"DEA2C",64518817.44,596213,108.214375466486,26615,4.68411421772114,10.1892302456069,"DEA"
"DEA2D",296795577.91,553922,535.807528695376,35713,6.28377500832828,10.4832700471411,"DEA"
"DEA31",55473962.51,117143,473.557639039465,20269,6.16027363497366,9.91684790423797,"DEA"
"DEA32",77390997.43,260368,297.236977777607,29053,5.69452972562086,10.2768770271718,"DEA"
"DEA33",116374533.21,310039,375.354498014766,51715,5.92787090746863,10.8535031538119,"DEA"
"DEA34",48690457.84,369666,131.71473124388,35520,4.88063845704128,10.4778511971061,"DEA"
"DEA35",18951255,218401,86.772748293277,27489,4.46329261261575,10.2215412036333,"DEA"
"DEA36",138956933.49,617807,224.919648838553,24333,5.41574322215012,10.0995887327385,"DEA"
"DEA37",61529460.1,443374,138.775526079563,30722,4.93285770745041,10.3327342893091,"DEA"
"DEA38",30025507.55,277431,108.226937689011,30005,4.68423029743213,10.3091193134236,"DEA"
"DEA41",110992677.22,333090,333.221283196734,38290,5.80880678339302,10.5529440444713,"DEA"
"DEA42",37913314.67,360642,105.127285978893,45492,4.65517186339693,10.7252917653043,"DEA"
"DEA43",19857299.17,252122,78.7606760615892,32221,4.36641383755314,10.3803736928726,"DEA"
"DEA44",23764806.05,144010,165.02191549198,26443,5.10607828624414,10.1827467519768,"DEA"
"DEA45",125412592.79,350750,357.555503321454,28497,5.87929060412943,10.2575540975583,"DEA"
"DEA46",16461171.21,313050,52.5832014374701,39199,3.96239670442937,10.5764065152491,"DEA"
"DEA47",98657369,304332,324.176783907049,34662,5.78128899633351,10.4533992650093,"DEA"
"DEA51",149558886.57,364742,410.040210806543,31705,6.01625523002721,10.3642296761341,"DEA"
"DEA52",982298350.38,586181,1675.75945037454,35664,7.42402174471167,10.4818970556256,"DEA"
"DEA53",27882273.89,189044,147.490922166268,32711,4.99376662925046,10.3954666917557,"DEA"
"DEA54",36576295.33,179397,203.884654314175,27625,5.31755441390548,10.2264764388201,"DEA"
"DEA55",21792611.7,155851,139.829784216976,21893,4.94042585587039,9.99392223000734,"DEA"
"DEA56",33859910.33,325954,103.879413444842,29266,4.64323074031001,10.2841817116524,"DEA"
"DEA57",34543492.67,263762,130.964629741964,34227,4.87492728477432,10.4407700852645,"DEA"
"DEA58",39168253.04,416171,94.1157674129144,35176,4.54452559273444,10.4681193108606,"DEA"
"DEA59",26896006.58,136365,197.235409232574,38092,5.28439798605248,10.5477595653139,"DEA"
"DEA5A",52780210.56,280800,187.963712820513,38128,5.23624892728762,10.5487041993385,"DEA"
"DEA5B",31622209.59,302995,104.365450221951,33403,4.64789868410559,10.4164009952905,"DEA"
"DEA5C",76120634.47,396035,192.206836441224,29099,5.25857206531685,10.278459088308,"DEA"
"DEB11",16705042.85,112586,148.375844687617,65163,4.99974854583775,11.0846471021718,"DEB"
"DEB12",11149388.67,127770,87.2613968067621,24568,4.46890817497924,10.1092000621207,"DEB"
"DEB13",39301460.32,129171,304.259162815183,25633,5.71787984748707,10.1516358628399,"DEB"
"DEB14",15357275.47,156821,97.9286923945135,28574,4.58423958519297,10.2602524924251,"DEB"
"DEB15",8781292.93,80615,108.928771692613,27655,4.69069419791413,10.2275618224288,"DEB"
"DEB17",16567534.68,211925,78.176405237702,30130,4.35896787872059,10.3132766321243,"DEB"
"DEB18",21297221.33,180655,117.888911627135,29541,4.76974275415636,10.2935344079159,"DEB"
"DEB1A",3124868.37,123543,25.2937711566013,24453,3.23055816607762,10.1045081867626,"DEB"
"DEB1B",33800288.3,200302,168.746634082535,31375,5.12839838337614,10.3537666764341,"DEB"
"DEB1C",5249566.61,62391,84.1398055809332,27890,4.43247976749811,10.2360234806215,"DEB"
"DEB1D",125366759.43,102529,1222.74438870954,32262,7.10885311033475,10.3816453460377,"DEB"
"DEB21",54596894.61,114914,475.110905633778,42055,6.16354826232593,10.6467335643965,"DEB"
"DEB22",34524333.1,111828,308.727090710734,31427,5.73245768506205,10.3554226750291,"DEB"
"DEB23",33660034.59,97180,346.367921280099,26407,5.84750156639575,10.1813844055031,"DEB"
"DEB24",30914853.45,60794,508.518167088857,30461,6.23150094167217,10.3242024558512,"DEB"
"DEB25",87103551.79,147999,588.541488726275,19305,6.37764742332545,9.86811940869834,"DEB"
"DEB31",3349603.44,48363,69.2596290552695,32321,4.23786218313073,10.3834724527504,"DEB"
"DEB32",65568449.51,98520,665.534404283394,47864,6.50059033339358,10.7761189350699,"DEB"
"DEB33",8931234.84,45362,196.888030510119,41023,5.28263519410772,10.6218881640082,"DEB"
"DEB34",7721852.81,164718,46.8792288031666,83718,3.84757469468905,11.3352092871203,"DEB"
"DEB35",93967117.9,209779,447.933863256093,54838,6.10464559485659,10.9121386632811,"DEB"
"DEB36",1098157.4,52999,20.7203418932433,29711,3.0311159178943,10.299272626591,"DEB"
"DEB37",5584563.05,40125,139.179141433022,37010,4.93576189064514,10.5189434253802,"DEB"
"DEB38",3579806.79,50284,71.1917665659057,49467,4.26537717361202,10.8090610595691,"DEB"
"DEB39",4827424.97,82102,58.7978973715622,35244,4.07410609527818,10.4700505809866,"DEB"
"DEB3A",3484710.67,34260,101.713679801518,44335,4.62216180533137,10.6995297118141,"DEB"
"DEB3B",10096633.44,127274,79.3298980153056,23301,4.37361508173771,10.0562515570878,"DEB"
"DEB3C",5754226.95,132203,43.5256911719099,21344,3.77335136541122,9.96852594871535,"DEB"
"DEB3D",7675485.92,75230,102.026929682308,28104,4.62523679493126,10.2436671939457,"DEB"
"DEB3E",10117105.74,127303,79.472641964447,36861,4.3754128362019,10.5149093605357,"DEB"
"DEB3F",23223420.77,104966,221.247077815674,20051,5.39928007618804,9.9060343068027,"DEB"
"DEB3G",7308431.13,70997,102.939999295745,16752,4.63414628738319,9.72627293311032,"DEB"
"DEB3H",7605296.27,110526,68.8100199952952,25774,4.2313493738014,10.1571215108483,"DEB"
"DEB3I",3010610.54,151546,19.8659848494846,19075,2.98900896515745,9.85613385615266,"DEB"
"DEB3J",3534180.21,208749,16.9302857019674,34967,2.82910407148803,10.4621600385593,"DEB"
"DEB3K",2216564.22,96474,22.9757677716276,15460,3.13444008538209,9.64601132214141,"DEB"
"DEC01",121742366.38,327380,371.868673651414,42983,5.91854076412538,10.6685599676675,"DEC"
"DEC02",19854150,103997,190.910795503716,25092,5.25180627970227,10.1303043492166,"DEC"
"DEC03",30411025.32,133735,227.397654465921,24855,5.42670026668946,10.1208142185288,"DEC"
"DEC04",16092293.08,197009,81.6830351912857,32719,4.40284633270673,10.3957112279025,"DEC"
"DEC05",26837113.73,144584,185.616069067117,37974,5.22368039562977,10.5446569940034,"DEC"
"DEC06",2244640.79,88892,25.2513250911218,25809,3.22887863320071,10.1584785472895,"DEC"
"DED21",1175221531.13,543825,2161.02888085322,38024,7.67833972099565,10.5459728182938,"DED"
"DED2C",70317923.31,306273,229.592302651556,24429,5.43630513884666,10.1035262301352,"DED"
"DED2D",101730522.05,260000,391.271238653846,24909,5.96940102448032,10.1229844629301,"DED"
"DED2E",62445379.64,245244,254.625514344897,27013,5.53979389455434,10.2040735105929,"DED"
"DED2F",295965826.1,247412,1196.24685180994,21945,7.08694431104787,9.99629460212233,"DED"
"DED41",212156423.54,248645,853.250310844779,33736,6.74905295209355,10.4263207954264,"DED"
"DED42",197346777.83,347665,567.63487216142,22121,6.34147838131518,10.004282662571,"DED"
"DED43",235645265.86,312450,754.18552043527,25930,6.62563838606567,10.1631558785327,"DED"
"DED44",75650705.47,232318,325.634283482124,23844,5.78577492183521,10.0792878923398,"DED"
"DED45",173982392.21,324534,536.09912123229,29252,6.28431907164597,10.2837032263908,"DED"
"DED51",202490182.35,560472,361.285099612469,35189,5.88966739626377,10.4684888127479,"DED"
"DED52",36363712.96,258408,140.722086622705,24798,4.946786928508,10.1185182837398,"DED"
"DED53",17043688.62,197605,86.2513024468004,26179,4.45726515662992,10.1727128416373,"DED"
"DEE01",59498918.06,82919,717.554698681846,28197,6.57584917982468,10.2469708682884,"DEE"
"DEE02",340024316.33,236991,1434.75624108088,29445,7.26875024692213,10.2902793953787,"DEE"
"DEE03",452310406.89,235723,1918.82169703423,33079,7.55946657716989,10.4066539189346,"DEE"
"DEE04",17760082.6,86164,206.119523234762,23344,5.32845621041039,10.0580952707626,"DEE"
"DEE05",103465245.23,164817,627.75833336367,27334,6.44215527292158,10.2158866275247,"DEE"
"DEE06",46316755.75,91693,505.128589423402,23503,6.22481302938359,10.0648833515589,"DEE"
"DEE07",86120473.99,173473,496.448865183631,26731,6.20748048761463,10.1935792195817,"DEE"
"DEE08",98715532.97,184081,536.261390203226,24092,6.28462171048887,10.0896351141636,"DEE"
"DEE09",113637932.33,221366,513.348627747712,22463,6.24095520060945,10.0196247901652,"DEE"
"DEE0A",50434928.98,141408,356.662487129441,19338,5.87678992039051,9.86982735104349,"DEE"
"DEE0B",79781369.19,186431,427.940466928783,32385,6.05898408994627,10.385450631617,"DEE"
"DEE0C",461923303.74,196695,2348.42422908564,23508,7.76149984141054,10.0650960677325,"DEE"
"DEE0D",46274559.1,115262,401.472810640107,23716,5.99513981164196,10.0739052048273,"DEE"
"DEE0E",41682044.35,128447,324.507729647248,24360,5.78230935603687,10.1006977218238,"DEE"
"DEF01",139340954.04,85942,1621.33711154034,39875,7.39100646528378,10.5935048400871,"DEF"
"DEF02",298573232.38,246306,1212.20446266027,44198,7.10019585096583,10.6964348181733,"DEF"
"DEF03",155717950.07,216253,720.073016651792,37273,6.57935261888463,10.5260244829285,"DEF"
"DEF04",33016988.15,79197,416.896955061429,39657,6.03283908109762,10.5880227562475,"DEF"
"DEF05",148372137.17,132917,1116.2766024662,30567,7.01775396390333,10.3276762746424,"DEF"
"DEF06",36775443.8,192999,190.547328224499,21729,5.24990060583347,9.98640305286344,"DEF"
"DEF07",226510264.55,163960,1381.49710020737,33508,7.2309230453438,10.4195394952737,"DEF"
"DEF08",201228743.68,199574,1008.29137903735,24851,6.91601247336495,10.1206532721638,"DEF"
"DEF09",32039115.41,307471,104.20207242309,28549,4.6463320180187,10.259377188201,"DEF"
"DEF0A",48291748.06,128304,376.385366473376,18583,5.93061352936083,9.83000246327365,"DEF"
"DEF0B",118246195.1,270378,437.336599501439,26732,6.08070314918023,10.193616628631,"DEF"
"DEF0C",91943378.22,196839,467.099397070702,24107,6.14654207671447,10.090257533736,"DEF"
"DEF0D",35195171.05,267503,131.569257354123,29861,4.87953338486933,10.3043085601506,"DEF"
"DEF0E",104596703.73,131457,795.672377507474,30945,6.67918751507371,10.3399667141735,"DEF"
"DEF0F",42112413.21,239614,175.751054654569,32341,5.16906853155225,10.3840910541125,"DEF"
"DEG01",439966656.71,210118,2093.90274374399,39367,7.64678494514843,10.580683180882,"DEG"
"DEG02",67415866.03,96011,702.168147712241,27190,6.5541729019995,10.2106045376265,"DEG"
"DEG03",463053559.57,109527,4227.75717010418,41476,8.34942691159055,10.6328702256782,"DEG"
"DEG04",44613103.84,36778,1213.03778998314,31091,7.1008830626081,10.3446736672187,"DEG"
"DEG05",115916516.15,64131,1807.49584678237,29021,7.49969765626119,10.2757749848383,"DEG"
"DEG06",80657585.3,101325,796.028475697015,24623,6.67963495869324,10.1114362444678,"DEG"
"DEG07",72935470.35,85355,854.495581395349,25275,6.75051133155965,10.1375710438887,"DEG"
"DEG09",58111768.45,105273,552.010187322485,23292,6.31356650140116,10.055865232957,"DEG"
"DEG0A",33525157.4,77110,434.770553754377,20625,6.07481842929772,9.93425921120288,"DEG"
"DEG0B",98539767.26,124623,790.70289802043,26541,6.67292229420287,10.1864459861515,"DEG"
"DEG0C",78359081.91,136831,572.670534527994,26460,6.35031056797667,10.1833894376689,"DEG"
"DEG0D",44298836.73,70600,627.462276628895,23434,6.44168355227278,10.0619432382281,"DEG"
"DEG0E",50432143.37,64524,781.602866685264,22557,6.66134676843585,10.0238007180461,"DEG"
"DEG0F",239560312.3,109620,2185.37048257617,27130,7.68954065039959,10.208395405653,"DEG"
"DEG0G",45999183.65,82127,560.098185127912,22298,6.32811209894614,10.0122522673275,"DEG"
"DEG0H",39191222.89,56818,689.767730120736,26972,6.53635491790763,10.2025545698545,"DEG"
"DEG0I",75163170.07,109278,687.816120994162,24689,6.53352153621456,10.1141130792914,"DEG"
"DEG0J",41259509.88,86184,478.737467279309,21340,6.17115236214554,9.96833852485574,"DEG"
"DEG0K",74244219.36,82951,895.037062362117,25559,6.79686512787793,10.1487447840954,"DEG"
"DEG0L",67017010.72,101114,662.786663765651,21389,6.49645316429634,9.97063205016546,"DEG"
"DEG0M",42110743.23,92344,456.020350320541,20875,6.12253743641451,9.94630754971906,"DEG"
"DEG0N",59109819.23,42417,1393.54077916873,40716,7.23960311033934,10.6143764145722,"DEG"
"DEG0P",86383718.73,125655,687.467420556285,25257,6.5330144401361,10.1368586240058,"DEG"
